Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2000,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.004363688389727448,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1998,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1993,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844384,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0.0,0,-0.0763743544032834,0.010158094284283568,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010801917161456471,0.019600829816152802
2025,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.0,0,-0.08427197014197242,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1909,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.0,0,-0.0842690820031029,0.0035767937620716788,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2020,-1.0,-1.8369701987210297e-16,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1953,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08082930860951043,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1953,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.010158094284283568,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.7569926318048501
1999,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,2.0794415416798357,0,-0.0792624932727985,0.0019314686315187067,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
1993,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08315426039947009,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1984,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0.0,0,-0.0824394460292651,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0032191143858645113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2017,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,2.3978952727983707,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0017168610057944058
1996,0.49999999999999994,-0.8660254037844387,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.013806423921596681,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844384,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,1.0986122886681098,0,-0.0626556947730867,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1969,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.004506760140210316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2024,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,2.772588722239781,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0003576793762071679,0.7569926318048501
1979,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0007868946276557694,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1999,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.012018027040560842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2025,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,1.0986122886681098,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1997,-1.0,-1.8369701987210297e-16,-0.848644257494751,0.5289640103269624,0.6931471805599453,0,-0.08323368421838175,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1927,-0.4999999999999998,-0.8660254037844388,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08427124810725506,0.0011445740038629373,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1987,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.0010730381286215038,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0064382287717290225
1995,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2000,-0.4999999999999998,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,2.302585092994046,0,1.302711955790174,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1998,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08427197014197242,0.0003576793762071679,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2022,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0041490807640031475,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.04006009013520281
1993,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0041490807640031475,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,1.6094379124341003,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.008941984405179198,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1999,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.0022891480077258746,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.6931471805599453,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2019,-1.0,-1.8369701987210297e-16,-0.9987165071710528,-0.05064916883871355,1.6094379124341003,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.07425423850060806
1999,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,2.1972245773362196,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1989,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1996,-0.8660254037844386,0.5000000000000001,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08384741372815371,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2017,1.0,6.123233995736766e-17,0.9377521321470804,0.3473052528448203,1.3862943611198906,0,-0.0833780911618575,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
2017,0.49999999999999994,-0.8660254037844387,0.9680771188662043,-0.2506525322587204,1.0986122886681098,0,-0.0833780911618575,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
2002,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,2.4849066497880004,1,-0.08326978595425069,0.0017168610057944058,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2020,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,2.4849066497880004,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2022,-0.8660254037844384,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,1.791759469228055,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2006,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1.0986122886681098,0,-0.06626586835998058,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
2000,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,3.784189633918261,1,-0.08326978595425069,0.0016453251305529723,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2022,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0,-0.08330588769011962,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2000,-1.0,-1.8369701987210297e-16,-0.20129852008866114,0.9795299412524943,1.791759469228055,0,-0.08276436165208555,0.001359181629587238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,1.9459101490553132,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2023,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.014092567422562416,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1999,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,3.8918202981106265,1,-0.08326978595425069,0.005007511266900351,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1982,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.008870448529937763
2015,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1.0986122886681098,1,-0.08326978595425069,0.0014307175048286717,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006867444023177623,0.0017168610057944058
2009,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,2.0794415416798357,0,-0.018885950205585457,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2017,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08428135659329836,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2001,-0.5000000000000004,0.8660254037844384,0.20129852008866006,0.9795299412524945,4.6443908991413725,1,-0.08326978595425069,0.014092567422562416,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.0,0,-0.08427991252386359,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0038629372630374133,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1987,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0.6931471805599453,1,-0.08326978595425069,0.0026468273839330425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,3.2188758248682006,1,-0.08326978595425069,0.001359181629587238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00014307175048286716,0.7569926318048501
2006,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,3.4965075614664802,0,-0.08395571893576052,0.07024822948708777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.8660254037844384,-0.5000000000000004,-0.20129852008866114,0.9795299412524943,2.4849066497880004,0,0.4975710424411036,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.153587524143358e-05,0.00801201802704056
1952,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2012,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,0.0,0,-0.08427485828084194,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1.3862943611198906,0,0.08853837504602846,0.005436726518348952,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2010,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.6931471805599453,0,-0.08345029463359538,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.0,0,-0.08345029463359538,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2025,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,3.367295829986474,1,-0.08326978595425069,0.0061520852707632875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2010,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.204692619390966,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1985,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,0.0,0,-0.028286842225857086,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.5000000000000004,0.8660254037844384,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2022,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,4.605170185988092,1,-0.08326978595425069,0.0008584305028972029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0014307175048286717,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.7569926318048501
1994,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.07565231968590463,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2016,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,3.4011973816621555,0,0.8301626885454771,0.002360683882967308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.0007153587524143358
1995,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,1.6094379124341003,0,-0.08418677004532173,0.0029329708848987767,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1976,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-1.0,-1.8369701987210297e-16,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08276436165208555,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2005,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,5.0238805208462765,1,-0.08326978595425069,0.0066528363974533225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,2.9444389791664403,0,-0.06229467741439732,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2009,-0.8660254037844384,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,1.6094379124341003,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.4853019625310808,-0.8743466161445822,4.718498871295094,1,-0.08326978595425069,0.004864439516417483,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,1.0986122886681098,0,-0.084021424095042,0.02281994420201731,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1980,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,0.0,0,-0.08427485828084194,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,1.3862943611198906,1,-0.08326978595425069,0.0026468273839330425,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.0,0,-0.0842625836906465,0.0026468273839330425,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0015022533800701052
2022,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,5.940171252720432,1,-0.08326978595425069,0.0051505830173832175,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1987,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,2.70805020110221,1,-0.08326978595425069,0.0017168610057944058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.07425423850060806
2000,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
