Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2020,0.8660254037844387,-0.49999999999999983,-0.9377521321470804,0.3473052528448203,1.3862943611198906,1,-0.08326978595425069,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2022,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,1.0986122886681098,1,-0.08326978595425069,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2008,0.8660254037844387,-0.49999999999999983,-0.651372482722222,-0.7587581226927911,0.0,0,-0.08305317553903706,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1999,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.0,0,-0.08427702438499408,0.00200300450676014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1959,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0.0,0,-0.0840279224074984,0.0008584305028972029,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1987,0.49999999999999994,0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08427413624612456,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,0,-0.0839802681161514,0.007082051648901924,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1958,0.49999999999999994,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.0003576793762071679,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,0.0,0,-0.08215063214231359,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.3862943611198906,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2010,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,1.3862943611198906,1,-0.08326978595425069,0.0017168610057944058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00014307175048286716,0.07425423850060806
2005,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.6094379124341003,0,-0.051247546238502084,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2016,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,4.07753744390572,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2007,1.2246467991473532e-16,-1.0,0.7907757369376989,-0.6121059825476626,0.6931471805599453,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.07425423850060806
2020,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,1.3862943611198906,1,-0.08326978595425069,0.012947993418699478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.0006438228771729022
2025,-0.4999999999999998,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,2.5649493574615367,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1985,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,1.0986122886681098,0,-0.003087830589337893,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1995,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2026,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,1.3862943611198906,1,-0.08326978595425069,0.0029329708848987767,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.0
2019,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.0,0,-0.08427558031555932,0.008941984405179198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1994,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.6094379124341003,0,-0.08323368421838175,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1977,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1933,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,6.7464121285733745,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.008870448529937763
2022,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0.6931471805599453,1,-0.08326978595425069,0.0025752915086916088,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
2003,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,2.3978952727983707,0,-0.035651596343120574,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1969,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1950,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.012733385792975177,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.0064382287717290225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1983,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.0022891480077258746,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,2.70805020110221,1,-0.08326978595425069,0.005865941769797553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
1988,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08276436165208555,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,3.1354942159291497,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.004220616639244581
1991,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0064382287717290225,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,-0.20129852008866114,0.9795299412524943,2.1972245773362196,1,-0.08326978595425069,0.00100150225338007,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1982,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-1.0,-1.8369701987210297e-16,-0.9987165071710528,-0.05064916883871355,3.4339872044851463,0,0.11605511812533352,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021460762572430075,0.7569926318048501
2013,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0015022533800701052,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2013,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,2.5649493574615367,0,-0.0667544692532308,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.7569926318048501
1999,0.8660254037844387,-0.49999999999999983,0.5712682150947923,0.8207634412072763,0.0,0,-0.08426763793366816,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2009,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0015022533800701052,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.004864439516417483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1967,0.49999999999999994,0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08427702438499408,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,-1.0,-1.8369701987210297e-16,0.9377521321470804,0.3473052528448203,1.3862943611198906,1,-0.08326978595425069,0.0034337220115888117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1997,-0.8660254037844384,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,1.6094379124341003,0,-0.003087830589337893,0.006867444023177623,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
2024,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.0986122886681098,0,-0.08371744747902553,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
1973,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,4.532599493153256,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1984,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.0,6.123233995736766e-17,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003576793762071679,0.7569926318048501
2007,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,1.3862943611198906,0,-0.08352971845250705,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0026468273839330425
1982,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08323368421838175,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1998,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,1.0986122886681098,0,0.008897945719149748,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,1.9459101490553132,0,-0.08399182067162947,0.014092567422562416,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-1.0,-1.8369701987210297e-16,0.9377521321470804,0.3473052528448203,0.6931471805599453,0,0.06313726589211494,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010801917161456471,0.7569926318048501
2023,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2024,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6931471805599453,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2001,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,2.0794415416798357,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,3.7612001156935624,0,-0.08431673629444991,0.009871950783317833,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1.3862943611198906,1,-0.08326978595425069,0.001359181629587238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0029329708848987767
2024,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
1966,1.0,6.123233995736766e-17,0.9884683243281114,0.1514277775045767,0.0,0,-0.08427341421140719,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1958,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08426402776008127,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1.3862943611198906,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2000,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,3.1780538303479458,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.04006009013520281
2019,0.49999999999999994,0.8660254037844387,-0.72479278722912,0.6889669190756865,2.6390573296152584,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,0.6931471805599453,1,-0.08326978595425069,0.010158094284283568,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.019600829816152802
2023,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.983936280687191,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,7.153587524143358e-05
2009,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2022,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,3.6888794541139363,1,-0.08326978595425069,0.0051505830173832175,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1990,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.012161098791043708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2018,-1.0,-1.8369701987210297e-16,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08251164950100298,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,1.3862943611198906,0,0.6774298905401561,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.00801201802704056
2008,-0.4999999999999998,-0.8660254037844388,0.9377521321470804,0.3473052528448203,1.791759469228055,0,1.3142645112682345,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1925,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2014,-0.8660254037844384,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,2.833213344056216,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.00021460762572430073
1995,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08280046338795449,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,0.0,0,-0.0833780911618575,0.0071535875241433575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0064382287717290225
2020,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,4.23410650459726,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.7569926318048501
2017,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.6931471805599453,0,-0.08298097206729918,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
